Name,USAF,NCDC,Date,HrMn,I,Type,QCP,Pr,Amt,I,Q,Pr,Amt,I,Q,Pr,Amt,I,Q,Pr,Amt,I,Q 
DOWNTOWN                      ,999999,23272,20170104,359,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170104,459,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170104,559,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170104,759,6,  SOD,    ,24,10.2,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170104,859,6,FM-15,    ,1,3.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170104,959,6,FM-15,    ,1,4.1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170104,1059,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170104,1159,6,FM-15,    ,1,3.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170104,1259,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170104,1359,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170104,1459,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170104,2259,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170104,2359,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170105,59,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170105,159,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170105,259,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170105,359,6,FM-15,    ,1,2.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170105,459,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170105,559,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170105,659,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170105,759,6,  SOD,    ,24,22.6,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170105,1859,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170106,759,6,  SOD,    ,24,0.3,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170107,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170107,959,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170107,1059,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170107,1259,6,FM-15,    ,1,2,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170107,1359,6,FM-15,    ,1,3.6,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170107,1459,6,FM-15,    ,1,3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170107,1559,6,FM-15,    ,1,2,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170107,1659,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170107,1959,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,459,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,559,6,FM-15,    ,1,1.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,659,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,759,6,FM-15,    ,1,5.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,859,6,FM-15,    ,1,4.6,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,959,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,1059,6,FM-15,    ,1,4.1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,1159,6,FM-15,    ,1,2.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,1259,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,1359,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,1459,6,FM-15,    ,1,4.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,1559,6,FM-15,    ,1,3.6,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,1659,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,1759,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,1859,6,FM-15,    ,1,1.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,1959,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,2059,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,2159,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170108,2359,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170109,159,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170109,259,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170109,359,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170109,759,6,  SOD,    ,24,37.1,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170109,859,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170109,1059,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170109,2359,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,59,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,259,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,359,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,559,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,659,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,759,6,  SOD,    ,24,4.3,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,859,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,959,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,1059,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,1159,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,1259,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,1359,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,1459,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,1559,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,1659,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,1759,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,1859,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,1959,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,2059,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,2159,6,FM-15,    ,1,2.3,9,P,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,2259,6,FM-15,    ,1,2,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170110,2359,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170111,59,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170111,159,6,FM-15,    ,1,2,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170111,259,6,FM-15,    ,1,3.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170111,359,6,FM-15,    ,1,4.6,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170111,459,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170111,759,6,  SOD,    ,24,32.3,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170111,1459,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170112,359,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170112,459,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170112,659,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170112,759,6,  SOD,    ,24,3.3,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170112,859,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170112,959,6,FM-15,    ,1,2.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170112,1059,6,FM-15,    ,1,2.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170112,1159,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170112,1259,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170112,1359,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170112,1459,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170112,1559,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170112,2359,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170113,759,6,  SOD,    ,24,7.6,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170114,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170115,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170116,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170117,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170118,759,6,  SOD,    ,24,0,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170118,1259,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170118,1359,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170118,1759,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170118,1859,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170118,1959,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170118,2059,6,FM-15,    ,1,2.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170118,2159,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170118,2259,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170118,2359,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170119,59,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170119,159,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170119,259,6,FM-15,    ,1,1.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170119,359,6,FM-15,    ,1,8.1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170119,459,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170119,759,6,  SOD,    ,24,21.6,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170119,1359,6,FM-15,    ,1,4.6,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170119,1859,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170120,659,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170120,759,6,  SOD,    ,24,5.3,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170120,859,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170120,959,6,FM-15,    ,1,3.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170120,1059,6,FM-15,    ,1,3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170120,1159,6,FM-15,    ,1,3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170120,1259,6,FM-15,    ,1,10.4,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170120,1459,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170120,1559,6,FM-15,    ,1,1.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170120,1659,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170120,2159,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170121,59,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170121,159,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170121,459,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170121,559,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170121,759,6,  SOD,    ,24,26.7,9,A,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170121,859,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170121,1059,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170121,1259,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170121,1359,6,FM-15,    ,1,0.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,159,6,FM-15,    ,1,1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,259,6,FM-15,    ,1,1.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,359,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,459,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,559,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,659,6,FM-15,    ,1,1.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,759,6,FM-15,    ,1,2.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,859,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,959,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,1059,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,1159,6,FM-15,    ,1,1.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,1259,6,FM-15,    ,1,3.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,1359,6,FM-15,    ,1,2.8,9,P,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,1459,6,FM-15,    ,1,0.3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,1859,6,FM-15,    ,1,0.8,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,2259,6,FM-15,    ,1,1.5,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170122,2359,6,FM-15,    ,1,4.1,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
DOWNTOWN                      ,999999,23272,20170123,59,6,FM-15,    ,1,3,9,I,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
