Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
171,Union City,San Francisco Bay,1/26/2017,0900,026,0.00,R,0.00, ,106, ,7.3, ,37.3, ,96, ,36.4, ,1.0,I,346, ,48.9, 
171,Union City,San Francisco Bay,1/26/2017,1000,026,0.00,R,0.00, ,289, ,8.0, ,41.9,Y,89,Y,38.8,Y,1.0,I,303, ,48.8, 
171,Union City,San Francisco Bay,1/26/2017,1100,026,0.01,R,0.00, ,854, ,8.0, ,47.4, ,72, ,38.7, ,1.0,I,267, ,48.6, 
171,Union City,San Francisco Bay,1/26/2017,1200,026,0.01,R,0.00, ,1065, ,8.1, ,50.0, ,66, ,39.1, ,1.0,I,252, ,48.5, 
171,Union City,San Francisco Bay,1/26/2017,1300,026,0.01,R,0.00, ,1101, ,8.5, ,50.8, ,67, ,40.2, ,1.0,I,288, ,48.5, 
171,Union City,San Francisco Bay,1/26/2017,1400,026,0.01,R,0.00, ,1029, ,8.6, ,51.9, ,65, ,40.5, ,1.0,I,279, ,48.6, 
171,Union City,San Francisco Bay,1/26/2017,1500,026,0.01,R,0.00, ,840, ,8.5, ,52.3, ,64, ,40.4, ,1.0,I,289, ,48.8, 
171,Union City,San Francisco Bay,1/26/2017,1600,026,0.00,R,0.00, ,572, ,8.5, ,53.3, ,61, ,40.4, ,1.0,I,300, ,49.1, 
171,Union City,San Francisco Bay,1/26/2017,1700,026,0.00,R,0.00, ,257, ,7.2, ,54.2, ,50, ,36.1, ,1.0,I,24, ,49.4, 
171,Union City,San Francisco Bay,1/26/2017,1800,026,0.00,R,0.00, ,14, ,6.7, ,51.3, ,52, ,34.4, ,1.0,I,52, ,49.7, 
171,Union City,San Francisco Bay,1/26/2017,1900,026,0.00,R,0.00, ,0, ,6.9, ,45.5, ,66, ,34.9, ,1.0,I,181, ,49.9, 
171,Union City,San Francisco Bay,1/26/2017,2000,026,0.00,R,0.00, ,0, ,7.2, ,43.5, ,75, ,36.0, ,1.0,I,66, ,50.1, 
171,Union City,San Francisco Bay,1/26/2017,2100,026,0.00,R,0.00, ,0, ,6.8, ,41.2, ,78, ,34.8, ,1.0,I,101, ,50.2, 
171,Union City,San Francisco Bay,1/26/2017,2200,026,0.00,R,0.00, ,0, ,7.0, ,39.9, ,84, ,35.3, ,1.0,I,44, ,50.1, 
171,Union City,San Francisco Bay,1/26/2017,2300,026,0.00,R,0.00, ,0, ,6.9, ,39.0, ,86, ,35.1, ,1.0,I,340, ,50.1, 
171,Union City,San Francisco Bay,1/26/2017,2400,026,0.00,R,0.00, ,0, ,6.7, ,37.4, ,89, ,34.3, ,1.0,I,223, ,50.0, 
171,Union City,San Francisco Bay,1/27/2017,0100,027,0.00,R,0.00, ,0, ,6.6, ,36.3, ,90, ,33.7, ,1.0,I,79, ,49.8, 
171,Union City,San Francisco Bay,1/27/2017,0200,027,0.00,R,0.00, ,0, ,6.4, ,35.6, ,91, ,33.3, ,1.0,I,161, ,49.7, 
171,Union City,San Francisco Bay,1/27/2017,0300,027,0.00,R,0.00, ,0, ,6.4, ,35.2, ,92, ,33.1, ,1.0,I,200, ,49.5, 
171,Union City,San Francisco Bay,1/27/2017,0400,027,0.00,R,0.00, ,0, ,6.7, ,36.7, ,91, ,34.3, ,1.0,I,141, ,49.3, 
171,Union City,San Francisco Bay,1/27/2017,0500,027,0.00,R,0.00, ,0, ,6.6, ,36.4, ,90, ,33.8, ,1.0,I,42, ,49.1, 
171,Union City,San Francisco Bay,1/27/2017,0600,027,0.00,R,0.00, ,0, ,6.2, ,34.6, ,92, ,32.5, ,1.0,I,173, ,48.9, 
171,Union City,San Francisco Bay,1/27/2017,0700,027,0.00,R,0.00, ,0, ,6.4, ,35.0, ,93, ,33.1, ,1.0,I,177, ,48.7, 
171,Union City,San Francisco Bay,1/27/2017,0800,027,0.00,R,0.00, ,23, ,6.3, ,35.3, ,90, ,32.6, ,1.0,I,334, ,48.5, 
171,Union City,San Francisco Bay,1/27/2017,0900,027,0.00,R,0.00, ,84, ,6.6, ,39.5, ,80, ,33.8, ,1.0,I,218, ,48.3, 
171,Union City,San Francisco Bay,1/27/2017,1000,027,0.00,R,0.00, ,292, ,6.4, ,45.8, ,61, ,33.2, ,1.0,I,184, ,48.1, 
171,Union City,San Francisco Bay,1/27/2017,1100,027,0.01,R,0.00, ,925, ,6.4, ,49.8, ,52, ,33.0, ,1.0,I,269, ,47.9, 
171,Union City,San Francisco Bay,1/27/2017,1200,027,0.01,R,0.00, ,1092, ,6.5, ,52.1, ,49, ,33.4, ,1.0,I,246, ,47.8, 
171,Union City,San Francisco Bay,1/27/2017,1300,027,0.01,R,0.00, ,1139, ,6.7, ,54.6, ,46, ,34.3, ,1.0,I,230, ,47.7, 
171,Union City,San Francisco Bay,1/27/2017,1400,027,0.01,R,0.00, ,1064, ,6.7, ,54.6, ,46, ,34.4, ,1.0,I,253, ,47.7, 
171,Union City,San Francisco Bay,1/27/2017,1500,027,0.01,R,0.00, ,860, ,6.7, ,55.7, ,44, ,34.2, ,1.0,I,267, ,47.9, 
171,Union City,San Francisco Bay,1/27/2017,1600,027,0.01,R,0.00, ,597, ,6.6, ,55.5, ,44, ,34.0, ,1.0,I,300, ,48.2, 
171,Union City,San Francisco Bay,1/27/2017,1700,027,0.00,R,0.00, ,272, ,6.4, ,55.8, ,42, ,33.2, ,1.0,I,287, ,48.6, 
171,Union City,San Francisco Bay,1/27/2017,1800,027,0.00,R,0.00, ,16, ,6.5, ,52.5, ,48, ,33.4, ,1.0,I,8, ,48.9, 
171,Union City,San Francisco Bay,1/27/2017,1900,027,0.00,R,0.00, ,0, ,7.0, ,47.9, ,62, ,35.5, ,1.0,I,40, ,49.2, 
171,Union City,San Francisco Bay,1/27/2017,2000,027,0.00,R,0.00, ,0, ,6.8, ,44.5, ,68, ,34.7, ,1.0,I,56, ,49.4, 
171,Union City,San Francisco Bay,1/27/2017,2100,027,0.00,R,0.00, ,0, ,6.2, ,41.6, ,69, ,32.3, ,1.0,I,71, ,49.5, 
171,Union City,San Francisco Bay,1/27/2017,2200,027,0.00,R,0.00, ,0, ,6.2, ,40.0, ,74, ,32.5, ,1.0,I,46, ,49.5, 
171,Union City,San Francisco Bay,1/27/2017,2300,027,0.00,R,0.00, ,0, ,6.2, ,37.9, ,80, ,32.3, ,1.0,I,104, ,49.4, 
171,Union City,San Francisco Bay,1/27/2017,2400,027,0.00,R,0.00, ,0, ,6.2, ,36.7, ,83, ,32.2, ,1.0,I,234, ,49.3, 
171,Union City,San Francisco Bay,1/28/2017,0100,028,0.00,R,0.00, ,0, ,6.2, ,36.3, ,85, ,32.2, ,1.0,I,333, ,49.2, 
171,Union City,San Francisco Bay,1/28/2017,0200,028,0.00,R,0.00, ,0, ,6.0, ,35.9, ,84, ,31.5, ,1.0,I,114, ,49.0, 
171,Union City,San Francisco Bay,1/28/2017,0300,028,0.00,R,0.00, ,0, ,5.9, ,34.9, ,86, ,31.1, ,1.0,I,310, ,48.8, 
171,Union City,San Francisco Bay,1/28/2017,0400,028,0.00,R,0.00, ,0, ,5.8, ,34.0, ,88, ,30.9, ,1.0,I,132, ,48.7, 
171,Union City,San Francisco Bay,1/28/2017,0500,028,0.00,R,0.00, ,0, ,5.8, ,34.0, ,88, ,30.9, ,1.0,I,10, ,48.5, 
171,Union City,San Francisco Bay,1/28/2017,0600,028,0.00,R,0.00, ,0, ,5.8, ,33.4, ,89, ,30.6, ,1.0,I,136, ,48.3, 
171,Union City,San Francisco Bay,1/28/2017,0700,028,0.00,R,0.00, ,0, ,5.7, ,33.4, ,89, ,30.4, ,1.0,I,338, ,48.1, 
171,Union City,San Francisco Bay,1/28/2017,0800,028,0.00,R,0.00, ,25, ,5.6, ,32.3, ,91, ,29.9, ,1.0,I,231, ,47.9, 
171,Union City,San Francisco Bay,1/28/2017,0900,028,0.00,R,0.00, ,112, ,6.3, ,35.4,Y,90,Y,32.8,Y,1.0,I,135, ,47.7, 
171,Union City,San Francisco Bay,1/28/2017,1000,028,0.00,R,0.00, ,305, ,7.0, ,41.2,Y,80,Y,35.5,Y,1.0,I,151, ,47.5, 
171,Union City,San Francisco Bay,1/28/2017,1100,028,0.01,R,0.00, ,909, ,7.5, ,48.0, ,65, ,37.0, ,1.0,I,256, ,47.3, 
171,Union City,San Francisco Bay,1/28/2017,1200,028,0.01,R,0.00, ,1098, ,7.6, ,51.0, ,60, ,37.6, ,1.0,I,281, ,47.1, 
171,Union City,San Francisco Bay,1/28/2017,1300,028,0.01,R,0.00, ,1149, ,7.9, ,54.1, ,55, ,38.4, ,1.0,I,317, ,47.0, 
171,Union City,San Francisco Bay,1/28/2017,1400,028,0.01,R,0.00, ,1082, ,8.4, ,57.4, ,52, ,39.9, ,1.0,I,244, ,47.1, 
171,Union City,San Francisco Bay,1/28/2017,1500,028,0.01,R,0.00, ,889, ,8.8, ,57.6, ,54, ,41.1, ,1.0,I,284, ,47.3, 
171,Union City,San Francisco Bay,1/28/2017,1600,028,0.01,R,0.00, ,562, ,8.5, ,57.3, ,53, ,40.4, ,1.0,I,288, ,47.7, 
171,Union City,San Francisco Bay,1/28/2017,1700,028,0.00,R,0.00, ,269, ,8.0, ,57.4, ,49, ,38.7, ,1.0,I,233, ,48.1, 
171,Union City,San Francisco Bay,1/28/2017,1800,028,0.00,R,0.00, ,18, ,8.1, ,53.2, ,59, ,39.0, ,1.0,I,186, ,48.4, 
171,Union City,San Francisco Bay,1/28/2017,1900,028,0.00,R,0.00, ,0, ,8.0, ,46.9, ,73, ,38.6, ,1.0,I,69, ,48.7, 
171,Union City,San Francisco Bay,1/28/2017,2000,028,0.00,R,0.00, ,0, ,7.8, ,44.2, ,79, ,38.1, ,1.0,I,315, ,49.0, 
171,Union City,San Francisco Bay,1/28/2017,2100,028,0.00,R,0.00, ,0, ,7.6, ,42.0, ,84, ,37.5, ,1.0,I,22, ,49.1, 
171,Union City,San Francisco Bay,1/28/2017,2200,028,0.00,R,0.00, ,0, ,7.4, ,40.2, ,87, ,36.7, ,1.0,I,97, ,49.1, 
171,Union City,San Francisco Bay,1/28/2017,2300,028,0.00,R,0.00, ,0, ,7.2, ,39.2, ,89, ,36.2, ,1.0,I,116, ,49.1, 
171,Union City,San Francisco Bay,1/28/2017,2400,028,0.00,R,0.00, ,0, ,7.0, ,37.8, ,90, ,35.2, ,1.0,I,121, ,49.0, 
171,Union City,San Francisco Bay,1/29/2017,0100,029,0.00,R,0.00, ,0, ,6.7, ,36.6, ,92, ,34.4, ,1.0,I,23, ,48.9, 
171,Union City,San Francisco Bay,1/29/2017,0200,029,0.00,R,0.00, ,0, ,6.5, ,35.4, ,93, ,33.5, ,1.0,I,142, ,48.8, 
171,Union City,San Francisco Bay,1/29/2017,0300,029,0.00,R,0.00, ,0, ,6.5, ,35.4, ,93, ,33.7, ,1.0,I,134, ,48.6, 
171,Union City,San Francisco Bay,1/29/2017,0400,029,0.00,R,0.00, ,0, ,6.3, ,34.3, ,94, ,32.7, ,1.0,I,121, ,48.4, 
171,Union City,San Francisco Bay,1/29/2017,0500,029,0.00,R,0.00, ,0, ,6.0, ,33.0, ,94, ,31.6, ,1.0,I,43, ,48.3, 
171,Union City,San Francisco Bay,1/29/2017,0600,029,0.00,R,0.00, ,0, ,5.9, ,32.4, ,95, ,31.1, ,1.0,I,332, ,48.1, 
171,Union City,San Francisco Bay,1/29/2017,0700,029,0.00,R,0.00, ,0, ,5.7, ,31.5, ,95, ,30.3, ,1.0,I,94, ,47.9, 
171,Union City,San Francisco Bay,1/29/2017,0800,029,0.00,R,0.00, ,37, ,5.8, ,31.9, ,96, ,30.8, ,1.0,I,328, ,47.7, 
171,Union City,San Francisco Bay,1/29/2017,0900,029,0.00,R,0.00, ,86, ,6.9, ,36.0,Y,96,Y,35.0,Y,1.0,I,159, ,47.5, 
171,Union City,San Francisco Bay,1/29/2017,1000,029,0.00,R,0.00, ,300, ,8.1, ,41.4,Y,91,Y,38.9,Y,1.0,I,301, ,47.3, 
171,Union City,San Francisco Bay,1/29/2017,1100,029,0.01,R,0.00, ,856, ,8.2, ,48.1, ,71, ,39.3, ,1.0,I,201, ,47.1, 
171,Union City,San Francisco Bay,1/29/2017,1200,029,0.01,R,0.00, ,1041, ,8.1, ,51.1, ,63, ,39.2, ,1.0,I,252, ,47.0, 
171,Union City,San Francisco Bay,1/29/2017,1300,029,0.01,R,0.00, ,1010, ,8.4, ,54.6, ,58, ,40.1, ,1.0,I,245, ,46.9, 
171,Union City,San Francisco Bay,1/29/2017,1400,029,0.01,R,0.00, ,909, ,8.4, ,55.8, ,55, ,40.0, ,1.0,I,258, ,47.0, 
171,Union City,San Francisco Bay,1/29/2017,1500,029,0.01,R,0.00, ,786, ,8.3, ,58.0, ,50, ,39.6, ,1.0,I,256, ,47.2, 
171,Union City,San Francisco Bay,1/29/2017,1600,029,0.01,R,0.00, ,546, ,8.1, ,59.6, ,47, ,39.1, ,1.0,I,268, ,47.6, 
171,Union City,San Francisco Bay,1/29/2017,1700,029,0.00,R,0.00, ,222, ,8.1, ,56.8, ,51, ,39.0, ,1.0,I,317, ,47.9, 
171,Union City,San Francisco Bay,1/29/2017,1800,029,0.00,R,0.00, ,20, ,8.1, ,53.8, ,57, ,38.9, ,1.0,I,59, ,48.3, 
171,Union City,San Francisco Bay,1/29/2017,1900,029,0.00,R,0.00, ,0, ,8.1, ,49.1, ,68, ,39.0, ,1.0,I,95, ,48.6, 
171,Union City,San Francisco Bay,1/29/2017,2000,029,0.00,R,0.00, ,0, ,7.7, ,45.4, ,74, ,37.7, ,1.0,I,348, ,48.8, 
171,Union City,San Francisco Bay,1/29/2017,2100,029,0.00,R,0.00, ,0, ,7.6, ,43.2, ,80, ,37.3, ,1.0,I,92, ,49.0, 
171,Union City,San Francisco Bay,1/29/2017,2200,029,0.00,R,0.00, ,0, ,7.4, ,42.3, ,81, ,36.9, ,1.0,I,103, ,49.0, 
171,Union City,San Francisco Bay,1/29/2017,2300,029,0.00,R,0.00, ,0, ,7.0, ,39.7, ,85, ,35.5, ,1.0,I,64, ,49.0, 
171,Union City,San Francisco Bay,1/29/2017,2400,029,0.00,R,0.00, ,0, ,6.7, ,37.6, ,87, ,34.2, ,1.0,I,218, ,48.9, 
171,Union City,San Francisco Bay,1/30/2017,0100,030,0.00,R,0.00, ,0, ,6.6, ,36.8, ,90, ,34.0, ,1.0,I,102, ,48.8, 
171,Union City,San Francisco Bay,1/30/2017,0200,030,0.00,R,0.00, ,0, ,6.5, ,36.1, ,90, ,33.6, ,1.0,I,94, ,48.7, 
171,Union City,San Francisco Bay,1/30/2017,0300,030,0.00,R,0.00, ,0, ,6.3, ,35.0, ,91, ,32.8, ,1.0,I,350, ,48.6, 
171,Union City,San Francisco Bay,1/30/2017,0400,030,0.00,R,0.00, ,0, ,6.1, ,33.9, ,93, ,32.0, ,1.0,I,45, ,48.4, 
171,Union City,San Francisco Bay,1/30/2017,0500,030,0.00,R,0.00, ,0, ,5.9, ,32.9, ,93, ,31.2, ,1.0,I,110, ,48.2, 
171,Union City,San Francisco Bay,1/30/2017,0600,030,0.00,R,0.00, ,0, ,5.9, ,32.7, ,94, ,31.2, ,1.0,I,267, ,48.0, 
171,Union City,San Francisco Bay,1/30/2017,0700,030,0.00,R,0.00, ,0, ,5.8, ,32.0, ,94, ,30.6, ,1.0,I,119, ,47.9, 
171,Union City,San Francisco Bay,1/30/2017,0800,030,0.00,R,0.00, ,48, ,5.8, ,32.1, ,95, ,30.8, ,1.0,I,86, ,47.7, 
171,Union City,San Francisco Bay,1/30/2017,0900,030,0.00,R,0.00, ,143, ,6.9, ,36.1,Y,96,Y,35.1,Y,1.0,I,184, ,47.5, 
171,Union City,San Francisco Bay,1/30/2017,1000,030,0.00,R,0.00, ,360, ,8.4, ,41.6,Y,94,Y,40.0,Y,1.0,I,267, ,47.3, 
171,Union City,San Francisco Bay,1/30/2017,1100,030,0.01,R,0.00, ,949, ,8.0, ,49.6, ,66, ,38.9, ,1.0,I,300, ,47.1, 
171,Union City,San Francisco Bay,1/30/2017,1200,030,0.01,R,0.00, ,851, ,7.9, ,52.0, ,60, ,38.4, ,1.0,I,294, ,46.9, 
171,Union City,San Francisco Bay,1/30/2017,1300,030,0.01,R,0.00, ,1026, ,7.9, ,55.0, ,53, ,38.4, ,1.0,I,252, ,46.9, 
171,Union City,San Francisco Bay,1/30/2017,1400,030,0.01,R,0.00, ,1055, ,8.2, ,56.2, ,53, ,39.3, ,1.0,I,280, ,47.0, 
171,Union City,San Francisco Bay,1/30/2017,1500,030,0.01,R,0.00, ,769, ,7.8, ,57.6, ,48, ,38.2, ,1.0,I,279, ,47.3, 
171,Union City,San Francisco Bay,1/30/2017,1600,030,0.00,R,0.00, ,505, ,8.1, ,58.9, ,47, ,38.9, ,1.0,I,252, ,47.6, 
171,Union City,San Francisco Bay,1/30/2017,1700,030,0.00,R,0.00, ,312, ,8.5, ,58.1, ,51, ,40.2, ,1.0,I,282, ,48.0, 
171,Union City,San Francisco Bay,1/30/2017,1800,030,0.00,R,0.00, ,27, ,8.4, ,54.3, ,59, ,40.2, ,1.0,I,56, ,48.3, 
171,Union City,San Francisco Bay,1/30/2017,1900,030,0.00,R,0.00, ,0, ,8.5, ,47.5, ,76, ,40.2, ,1.0,I,33, ,48.7, 
171,Union City,San Francisco Bay,1/30/2017,2000,030,0.00,R,0.00, ,0, ,8.3, ,45.1, ,81, ,39.8, ,1.0,I,102, ,48.9, 
171,Union City,San Francisco Bay,1/30/2017,2100,030,0.00,R,0.00, ,0, ,8.0, ,43.2, ,84, ,38.9, ,1.0,I,80, ,49.0, 
171,Union City,San Francisco Bay,1/30/2017,2200,030,0.00,R,0.00, ,0, ,7.8, ,41.5, ,88, ,38.0, ,1.0,I,110, ,49.0, 
171,Union City,San Francisco Bay,1/30/2017,2300,030,0.00,R,0.00, ,0, ,7.5, ,40.0, ,89, ,37.2, ,1.0,I,99, ,49.0, 
171,Union City,San Francisco Bay,1/30/2017,2400,030,0.00,R,0.00, ,0, ,7.2, ,38.7, ,90, ,36.1, ,1.0,I,322, ,48.9, 
171,Union City,San Francisco Bay,1/31/2017,0100,031,0.00,R,0.00, ,0, ,7.0, ,37.7, ,92, ,35.5, ,1.0,I,290, ,48.8, 
171,Union City,San Francisco Bay,1/31/2017,0200,031,0.00,R,0.00, ,0, ,6.7, ,36.4, ,92, ,34.4, ,1.0,I,350, ,48.7, 
171,Union City,San Francisco Bay,1/31/2017,0300,031,0.00,R,0.00, ,0, ,6.6, ,35.7, ,93, ,34.0, ,1.0,I,174, ,48.5, 
171,Union City,San Francisco Bay,1/31/2017,0400,031,0.00,R,0.00, ,0, ,6.3, ,34.3, ,94, ,32.8, ,1.0,I,24, ,48.4, 
171,Union City,San Francisco Bay,1/31/2017,0500,031,0.00,R,0.00, ,0, ,6.1, ,33.3, ,94, ,31.9, ,1.0,I,318, ,48.2, 
171,Union City,San Francisco Bay,1/31/2017,0600,031,0.00,R,0.00, ,0, ,5.8, ,32.1, ,95, ,30.9, ,1.0,I,136, ,48.0, 
171,Union City,San Francisco Bay,1/31/2017,0700,031,0.00,R,0.00, ,0, ,5.7, ,31.6, ,96, ,30.5, ,1.0,I,19, ,47.8, 
171,Union City,San Francisco Bay,1/31/2017,0800,031,0.00,R,0.00, ,27, ,5.7, ,31.3, ,96, ,30.3, ,1.0,I,135, ,47.6, 
171,Union City,San Francisco Bay,1/31/2017,0900,031,0.00,R,0.00, ,119, ,6.8, ,35.5,Y,97,Y,34.8,Y,1.0,I,286, ,47.4, 
171,Union City,San Francisco Bay,1/31/2017,1000,031,0.00,R,0.00, ,326, ,8.7, ,41.9,Y,96,Y,40.9,Y,1.0,I,255, ,47.2, 
171,Union City,San Francisco Bay,1/31/2017,1100,031,0.01,R,0.00, ,919, ,8.8, ,48.7, ,75, ,41.1, ,1.0,I,288, ,47.0, 
171,Union City,San Francisco Bay,1/31/2017,1200,031,0.01,R,0.00, ,1015, ,8.9, ,52.3, ,66, ,41.4, ,1.0,I,281, ,46.9, 
171,Union City,San Francisco Bay,1/31/2017,1300,031,0.01,R,0.00, ,1191, ,9.4, ,55.4, ,62, ,42.8, ,1.0,I,264, ,46.8, 
171,Union City,San Francisco Bay,1/31/2017,1400,031,0.01,R,0.00, ,816, ,9.6, ,55.7, ,63, ,43.5, ,1.0,I,272, ,46.9, 
171,Union City,San Francisco Bay,1/31/2017,1500,031,0.00,R,0.00, ,518, ,9.4, ,55.1, ,63, ,42.8, ,1.0,I,261, ,47.2, 
171,Union City,San Francisco Bay,1/31/2017,1600,031,0.00,R,0.00, ,373, ,8.6, ,55.9, ,56, ,40.6, ,1.0,I,299, ,47.5, 
171,Union City,San Francisco Bay,1/31/2017,1700,031,0.00,R,0.00, ,111, ,9.5, ,55.7, ,62, ,43.1, ,1.0,I,266, ,47.9, 
171,Union City,San Francisco Bay,1/31/2017,1800,031,0.00,R,0.00, ,10, ,9.8, ,53.6, ,70, ,44.1, ,1.0,I,120, ,48.3, 
171,Union City,San Francisco Bay,1/31/2017,1900,031,0.00,R,0.00, ,0, ,9.6, ,49.4, ,80, ,43.5, ,1.0,I,104, ,48.6, 
171,Union City,San Francisco Bay,1/31/2017,2000,031,0.00,R,0.00, ,0, ,9.3, ,46.7, ,86, ,42.6, ,1.0,I,70, ,48.8, 
171,Union City,San Francisco Bay,1/31/2017,2100,031,0.00,R,0.00, ,0, ,9.1, ,45.0, ,89, ,42.1, ,1.0,I,19, ,49.0, 
171,Union City,San Francisco Bay,1/31/2017,2200,031,0.00,R,0.00, ,0, ,8.8, ,43.6, ,91, ,41.2, ,1.0,I,130, ,49.0, 
171,Union City,San Francisco Bay,1/31/2017,2300,031,0.00,R,0.00, ,0, ,8.5, ,42.5, ,92, ,40.4, ,1.0,I,349, ,49.0, 
171,Union City,San Francisco Bay,1/31/2017,2400,031,0.00,R,0.00, ,0, ,8.4, ,41.9, ,93, ,40.1, ,1.0,I,44, ,49.0, 
171,Union City,San Francisco Bay,2/1/2017,0100,032,0.00,R,0.00, ,0, ,8.4, ,41.7, ,93, ,39.9, ,1.0,I,178, ,48.9, 
171,Union City,San Francisco Bay,2/1/2017,0200,032,0.00,R,0.00, ,0, ,8.2, ,41.2, ,93, ,39.3, ,1.0,I,160, ,48.8, 
171,Union City,San Francisco Bay,2/1/2017,0300,032,0.00,R,0.00, ,0, ,8.0, ,40.6, ,93, ,38.9, ,1.0,I,136, ,48.7, 
171,Union City,San Francisco Bay,2/1/2017,0400,032,0.00,R,0.00, ,0, ,8.0, ,40.4, ,94, ,38.8, ,1.0,I,194, ,48.6, 
171,Union City,San Francisco Bay,2/1/2017,0500,032,0.00,R,0.00, ,0, ,8.0, ,40.3, ,94, ,38.7, ,1.0,I,41, ,48.5, 
171,Union City,San Francisco Bay,2/1/2017,0600,032,0.00,R,0.00, ,0, ,8.3, ,41.3, ,94, ,39.7, ,1.0,I,226, ,48.4, 
171,Union City,San Francisco Bay,2/1/2017,0700,032,0.00,R,0.00, ,0, ,8.0, ,40.7, ,93, ,38.7, ,1.0,I,355, ,48.3, 
171,Union City,San Francisco Bay,2/1/2017,0800,032,0.00,R,0.00, ,14, ,8.0, ,40.4, ,94, ,38.8, ,1.0,I,21, ,48.2, 
171,Union City,San Francisco Bay,2/1/2017,0900,032,0.00,R,0.00, ,95, ,8.8, ,44.1, ,89, ,41.2, ,1.0,I,192, ,48.2, 
171,Union City,San Francisco Bay,2/1/2017,1000,032,0.00,R,0.00, ,129, ,9.1, ,45.7, ,87, ,42.0, ,1.0,I,292, ,48.1, 
171,Union City,San Francisco Bay,2/1/2017,1100,032,0.00,R,0.00, ,203, ,9.1, ,47.6, ,81, ,42.1, ,1.0,I,117, ,48.0, 
171,Union City,San Francisco Bay,2/1/2017,1200,032,0.00,R,0.00, ,264, ,8.4, ,51.0, ,66, ,40.2, ,1.0,I,154, ,48.0, 
171,Union City,San Francisco Bay,2/1/2017,1300,032,0.00,R,0.00, ,310, ,8.4, ,53.3, ,61, ,40.0, ,1.0,I,280, ,48.0, 
171,Union City,San Francisco Bay,2/1/2017,1400,032,0.00,R,0.00, ,344, ,9.9, ,51.9, ,75, ,44.2, ,1.0,I,347, ,48.1, 
171,Union City,San Francisco Bay,2/1/2017,1500,032,0.00,R,0.00, ,158, ,7.9, ,55.9, ,52, ,38.5, ,1.0,I,135, ,48.2, 
171,Union City,San Francisco Bay,2/1/2017,1600,032,0.00,R,0.00, ,120, ,8.2, ,56.9, ,52, ,39.4, ,1.0,I,176, ,48.3, 
171,Union City,San Francisco Bay,2/1/2017,1700,032,0.00,R,0.00, ,57, ,9.1, ,55.5, ,60, ,42.0, ,1.0,I,176, ,48.5, 
171,Union City,San Francisco Bay,2/1/2017,1800,032,0.00,R,0.00, ,4, ,9.3, ,54.9, ,63, ,42.7, ,1.0,I,161, ,48.7, 
171,Union City,San Francisco Bay,2/1/2017,1900,032,0.00,R,0.00, ,0, ,9.2, ,55.2, ,62, ,42.2, ,1.0,I,154, ,48.8, 
171,Union City,San Francisco Bay,2/1/2017,2000,032,0.00,R,0.00, ,0, ,9.2, ,53.9, ,65, ,42.5, ,1.0,I,333, ,48.9, 
171,Union City,San Francisco Bay,2/1/2017,2100,032,0.00,R,0.00, ,0, ,9.5, ,52.7, ,70, ,43.2, ,1.0,I,176, ,49.0, 
171,Union City,San Francisco Bay,2/1/2017,2200,032,0.00,R,0.00, ,0, ,9.8, ,50.9, ,77, ,44.0, ,1.0,I,226, ,49.0, 
171,Union City,San Francisco Bay,2/1/2017,2300,032,0.00,R,0.00, ,0, ,9.6, ,50.3, ,77, ,43.4, ,1.0,I,119, ,49.1, 
171,Union City,San Francisco Bay,2/1/2017,2400,032,0.00,R,0.00, ,0, ,9.7, ,50.8, ,77, ,43.9, ,1.0,I,143, ,49.1, 
171,Union City,San Francisco Bay,2/2/2017,0100,033,0.00,R,0.00, ,0, ,9.8, ,50.9, ,77, ,44.1, ,1.0,I,138, ,49.1, 
171,Union City,San Francisco Bay,2/2/2017,0200,033,0.00,R,0.02, ,0, ,10.2, ,49.4, ,85, ,45.0, ,1.0,I,131, ,49.2, 
171,Union City,San Francisco Bay,2/2/2017,0300,033,0.00,R,0.00, ,0, ,10.0, ,49.8, ,82, ,44.6, ,1.0,I,143, ,49.2, 
171,Union City,San Francisco Bay,2/2/2017,0400,033,0.00,R,0.00, ,0, ,10.0, ,50.7, ,79, ,44.5, ,1.0,I,161, ,49.2, 
171,Union City,San Francisco Bay,2/2/2017,0500,033,0.00,R,0.00, ,0, ,10.2, ,50.8, ,81, ,45.0, ,1.0,I,138, ,49.2, 
171,Union City,San Francisco Bay,2/2/2017,0600,033,0.00,R,0.00, ,0, ,10.3, ,51.4, ,80, ,45.4, ,1.0,I,157, ,49.2, 
171,Union City,San Francisco Bay,2/2/2017,0700,033,0.00,R,0.02, ,0, ,10.8, ,51.2, ,84, ,46.6, ,1.0,I,144, ,49.3, 
171,Union City,San Francisco Bay,2/2/2017,0800,033,0.00,R,0.00, ,12, ,11.3, ,51.1, ,88, ,47.7, ,1.0,I,147, ,49.3, 
171,Union City,San Francisco Bay,2/2/2017,0900,033,0.00,R,0.01, ,68, ,11.6, ,52.0, ,87, ,48.4, ,1.0,I,133, ,49.3, 
171,Union City,San Francisco Bay,2/2/2017,1000,033,0.00,R,0.00, ,388, ,11.9, ,54.7, ,82, ,49.2, ,1.0,I,147, ,49.3, 
