Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
144,Petaluma East,North Coast Valleys,1/7/2017,1700,007,0.00,Y,0.00, ,30, ,8.8, ,40.6,Y,100,Y,40.6,Y,3.0, ,126, ,48.6, 
144,Petaluma East,North Coast Valleys,1/7/2017,1800,007,0.00, ,0.00, ,0, ,8.7, ,40.3, ,100, ,40.3, ,5.1, ,123, ,48.8, 
144,Petaluma East,North Coast Valleys,1/7/2017,1900,007,0.00, ,0.00, ,0, ,8.7, ,40.4, ,100, ,40.4, ,5.8, ,134, ,49.0, 
144,Petaluma East,North Coast Valleys,1/7/2017,2000,007,0.00, ,0.00, ,0, ,8.7, ,40.5, ,100, ,40.5, ,4.7, ,137, ,49.2, 
144,Petaluma East,North Coast Valleys,1/7/2017,2100,007,0.00, ,0.02, ,0, ,8.6, ,40.1, ,100, ,40.1, ,4.9, ,136, ,49.3, 
144,Petaluma East,North Coast Valleys,1/7/2017,2200,007,0.00, ,0.04, ,0, ,8.6, ,39.8, ,100, ,39.8, ,4.8, ,129, ,49.5, 
144,Petaluma East,North Coast Valleys,1/7/2017,2300,007,0.00, ,0.02, ,0, ,8.6, ,39.7, ,100, ,39.7, ,5.4, ,127, ,49.6, 
144,Petaluma East,North Coast Valleys,1/7/2017,2400,007,0.00, ,0.07, ,0, ,8.6, ,39.7, ,100, ,39.7, ,6.1, ,133, ,49.7, 
144,Petaluma East,North Coast Valleys,1/8/2017,0100,008,0.00, ,0.12, ,0, ,8.6, ,39.5, ,100, ,39.5, ,8.4, ,133, ,49.9, 
144,Petaluma East,North Coast Valleys,1/8/2017,0200,008,0.00, ,0.10, ,0, ,8.6, ,39.3, ,100, ,39.3, ,5.1, ,135, ,50.0, 
144,Petaluma East,North Coast Valleys,1/8/2017,0300,008,0.00, ,0.09, ,0, ,8.6, ,39.4, ,100, ,39.4, ,5.5, ,128, ,50.1, 
144,Petaluma East,North Coast Valleys,1/8/2017,0400,008,0.00, ,0.21, ,0, ,8.4, ,38.9, ,100, ,38.9, ,5.4, ,120, ,50.3, 
144,Petaluma East,North Coast Valleys,1/8/2017,0500,008,0.00, ,0.11, ,0, ,8.5, ,39.0, ,100, ,39.0, ,8.5, ,129, ,50.4, 
144,Petaluma East,North Coast Valleys,1/8/2017,0600,008,0.00,R,0.25, ,0, ,8.4,R,38.8, ,100,R,38.8,R,6.5, ,128, ,50.5, 
144,Petaluma East,North Coast Valleys,1/8/2017,0700,008,0.00,R,0.31, ,0, ,8.5,R,38.9, ,100,R,38.9,R,4.6, ,131, ,50.6, 
144,Petaluma East,North Coast Valleys,1/8/2017,0800,008,0.00, ,0.07, ,1, ,9.2, ,41.2, ,100, ,41.2, ,11.1, ,174, ,50.8, 
144,Petaluma East,North Coast Valleys,1/8/2017,0900,008,0.00, ,0.10, ,11, ,9.4, ,42.7, ,100, ,42.7, ,9.6, ,174, ,50.9, 
144,Petaluma East,North Coast Valleys,1/8/2017,1000,008,0.00, ,0.06, ,33, ,9.4, ,43.7, ,97, ,42.9, ,10.3, ,158, ,51.0, 
144,Petaluma East,North Coast Valleys,1/8/2017,1100,008,0.00, ,0.11, ,61, ,9.4, ,43.6, ,97, ,42.9, ,9.6, ,161, ,51.2, 
144,Petaluma East,North Coast Valleys,1/8/2017,1200,008,0.00, ,0.04, ,112, ,9.5, ,45.1, ,93, ,43.2, ,13.5, ,174, ,51.4, 
144,Petaluma East,North Coast Valleys,1/8/2017,1300,008,0.00, ,0.01, ,194, ,9.5, ,45.6, ,91, ,43.2, ,11.7, ,166, ,51.6, 
144,Petaluma East,North Coast Valleys,1/8/2017,1400,008,0.00, ,0.03, ,141, ,9.6, ,45.4, ,93, ,43.4, ,12.5, ,166, ,51.8, 
144,Petaluma East,North Coast Valleys,1/8/2017,1500,008,0.00, ,0.02, ,142, ,9.6, ,45.8, ,91, ,43.4, ,10.4, ,157, ,52.0, 
144,Petaluma East,North Coast Valleys,1/8/2017,1600,008,0.00, ,0.02, ,99, ,9.4, ,44.4, ,95, ,43.0, ,8.3, ,199, ,52.2, 
144,Petaluma East,North Coast Valleys,1/8/2017,1700,008,0.00, ,0.01, ,23, ,9.4, ,44.2, ,95, ,42.9, ,6.4, ,197, ,52.4, 
144,Petaluma East,North Coast Valleys,1/8/2017,1800,008,0.00, ,0.07, ,1, ,9.5, ,43.6, ,98, ,43.2, ,4.8, ,208, ,52.6, 
144,Petaluma East,North Coast Valleys,1/8/2017,1900,008,0.00, ,0.11, ,0, ,9.5, ,43.0, ,100, ,43.0, ,4.3, ,250, ,52.7, 
144,Petaluma East,North Coast Valleys,1/8/2017,2000,008,0.00, ,0.00, ,0, ,9.3, ,42.8, ,99, ,42.5, ,4.3, ,246, ,52.9, 
144,Petaluma East,North Coast Valleys,1/8/2017,2100,008,0.00, ,0.00, ,0, ,9.1, ,42.6, ,98, ,42.1, ,1.7, ,203, ,53.0, 
144,Petaluma East,North Coast Valleys,1/8/2017,2200,008,0.00, ,0.00, ,0, ,9.2, ,43.3, ,96, ,42.3, ,3.2, ,194, ,53.1, 
144,Petaluma East,North Coast Valleys,1/8/2017,2300,008,0.00, ,0.06, ,0, ,9.0, ,42.6, ,97, ,41.7, ,6.0, ,256, ,53.2, 
144,Petaluma East,North Coast Valleys,1/8/2017,2400,008,0.00, ,0.01, ,0, ,8.7, ,41.6, ,97, ,40.8, ,4.6, ,265, ,53.2, 
144,Petaluma East,North Coast Valleys,1/9/2017,0100,009,0.00, ,0.00, ,0, ,8.2, ,40.0, ,98, ,39.5, ,3.6, ,292, ,53.2, 
144,Petaluma East,North Coast Valleys,1/9/2017,0200,009,0.00, ,0.00, ,0, ,8.0, ,39.0, ,99, ,38.8, ,3.2, ,304, ,53.3, 
144,Petaluma East,North Coast Valleys,1/9/2017,0300,009,0.00, ,0.00, ,0, ,7.9, ,38.7, ,99, ,38.6, ,3.1, ,296, ,53.3, 
144,Petaluma East,North Coast Valleys,1/9/2017,0400,009,0.00, ,0.00, ,0, ,7.7, ,37.8, ,100, ,37.7, ,2.1, ,298, ,53.3, 
144,Petaluma East,North Coast Valleys,1/9/2017,0500,009,0.00, ,0.00, ,0, ,7.4, ,36.7, ,100, ,36.7, ,2.0, ,307, ,53.2, 
144,Petaluma East,North Coast Valleys,1/9/2017,0600,009,0.00, ,0.00, ,0, ,7.2, ,36.0, ,100, ,36.0, ,1.6, ,328, ,53.2, 
144,Petaluma East,North Coast Valleys,1/9/2017,0700,009,0.00,R,0.00, ,0, ,6.8, ,34.7, ,100, ,34.7, ,1.0,I,329, ,53.1, 
144,Petaluma East,North Coast Valleys,1/9/2017,0800,009,0.00, ,0.00, ,12, ,7.1, ,35.4, ,100, ,35.4, ,1.2, ,10, ,53.0, 
144,Petaluma East,North Coast Valleys,1/9/2017,0900,009,0.00, ,0.00, ,148, ,7.1, ,35.6, ,100, ,35.6, ,1.3, ,101, ,52.9, 
144,Petaluma East,North Coast Valleys,1/9/2017,1000,009,0.00, ,0.00, ,277, ,7.4, ,38.1, ,96, ,36.9, ,1.2, ,106, ,52.8, 
144,Petaluma East,North Coast Valleys,1/9/2017,1100,009,0.00, ,0.00, ,377, ,7.3, ,40.2, ,86, ,36.5, ,2.4, ,99, ,52.7, 
144,Petaluma East,North Coast Valleys,1/9/2017,1200,009,0.00, ,0.00, ,551, ,7.4, ,41.7, ,83, ,36.9, ,5.0, ,168, ,52.6, 
144,Petaluma East,North Coast Valleys,1/9/2017,1300,009,0.01, ,0.00, ,645, ,7.0, ,43.2, ,74, ,35.4, ,6.3, ,218, ,52.6, 
144,Petaluma East,North Coast Valleys,1/9/2017,1400,009,0.00, ,0.00, ,290, ,7.0, ,42.8, ,75, ,35.5, ,5.7, ,227, ,52.6, 
144,Petaluma East,North Coast Valleys,1/9/2017,1500,009,0.00, ,0.00, ,155, ,7.1, ,42.5, ,77, ,35.7, ,4.9, ,232, ,52.7, 
144,Petaluma East,North Coast Valleys,1/9/2017,1600,009,0.00,Y,0.00, ,72, ,7.5, ,40.9,Y,86,Y,37.1,Y,2.2, ,310, ,52.8, 
144,Petaluma East,North Coast Valleys,1/9/2017,1700,009,0.00,Y,0.02, ,15, ,7.6, ,41.1,Y,87,Y,37.5,Y,3.3, ,240, ,52.9, 
144,Petaluma East,North Coast Valleys,1/9/2017,1800,009,0.00, ,0.05, ,0, ,7.8, ,40.1, ,93, ,38.2, ,3.1, ,253, ,53.0, 
144,Petaluma East,North Coast Valleys,1/9/2017,1900,009,0.00, ,0.03, ,0, ,7.8, ,39.1, ,96, ,38.1, ,2.2, ,287, ,53.1, 
144,Petaluma East,North Coast Valleys,1/9/2017,2000,009,0.00, ,0.00, ,0, ,7.6, ,38.0, ,98, ,37.6, ,2.3, ,102, ,53.1, 
144,Petaluma East,North Coast Valleys,1/9/2017,2100,009,0.00, ,0.06, ,0, ,7.7, ,38.0, ,99, ,37.7, ,2.3, ,123, ,53.1, 
144,Petaluma East,North Coast Valleys,1/9/2017,2200,009,0.00, ,0.10, ,0, ,7.9, ,38.6, ,100, ,38.6, ,2.7, ,168, ,53.1, 
144,Petaluma East,North Coast Valleys,1/9/2017,2300,009,0.00, ,0.05, ,0, ,8.1, ,39.7, ,98, ,39.2, ,5.3, ,220, ,53.1, 
144,Petaluma East,North Coast Valleys,1/9/2017,2400,009,0.00, ,0.08, ,0, ,8.1, ,39.9, ,97, ,39.2, ,5.6, ,236, ,53.1, 
144,Petaluma East,North Coast Valleys,1/10/2017,0100,010,0.00, ,0.04, ,0, ,8.1, ,39.6, ,98, ,39.0, ,4.7, ,206, ,53.0, 
144,Petaluma East,North Coast Valleys,1/10/2017,0200,010,0.00, ,0.08, ,0, ,7.9, ,38.8, ,99, ,38.6, ,1.7, ,136, ,53.0, 
144,Petaluma East,North Coast Valleys,1/10/2017,0300,010,0.00, ,0.02, ,0, ,7.8, ,38.0, ,100, ,38.0, ,1.6, ,81, ,53.0, 
144,Petaluma East,North Coast Valleys,1/10/2017,0400,010,0.00, ,0.02, ,0, ,7.9, ,37.9, ,100, ,37.9, ,1.1, ,107, ,53.0, 
144,Petaluma East,North Coast Valleys,1/10/2017,0500,010,0.00, ,0.02, ,0, ,8.0, ,37.9, ,100, ,37.9, ,1.2, ,121, ,53.0, 
144,Petaluma East,North Coast Valleys,1/10/2017,0600,010,0.00, ,0.04, ,0, ,7.9, ,37.7, ,100, ,37.7, ,1.3, ,104, ,52.9, 
144,Petaluma East,North Coast Valleys,1/10/2017,0700,010,0.00, ,0.07, ,0, ,7.8, ,37.3, ,100, ,37.3, ,2.1, ,137, ,52.9, 
144,Petaluma East,North Coast Valleys,1/10/2017,0800,010,0.00, ,0.04, ,4, ,7.8, ,37.1, ,100, ,37.1, ,2.6, ,99, ,52.9, 
144,Petaluma East,North Coast Valleys,1/10/2017,0900,010,0.00, ,0.10, ,18, ,7.9, ,37.5, ,100, ,37.5, ,2.3, ,102, ,52.9, 
144,Petaluma East,North Coast Valleys,1/10/2017,1000,010,0.00, ,0.11, ,46, ,8.0, ,37.8, ,100, ,37.8, ,2.0, ,122, ,52.8, 
144,Petaluma East,North Coast Valleys,1/10/2017,1100,010,0.00, ,0.13, ,52, ,8.3, ,38.5, ,100, ,38.5, ,2.1, ,153, ,52.8, 
144,Petaluma East,North Coast Valleys,1/10/2017,1200,010,0.00, ,0.11, ,64, ,8.6, ,39.6, ,100, ,39.6, ,5.3, ,191, ,52.8, 
144,Petaluma East,North Coast Valleys,1/10/2017,1300,010,0.00, ,0.11, ,52, ,8.7, ,40.9, ,100, ,40.8, ,7.6, ,214, ,52.8, 
144,Petaluma East,North Coast Valleys,1/10/2017,1400,010,0.00, ,0.10, ,79, ,8.6, ,41.2, ,98, ,40.8, ,8.8, ,231, ,52.9, 
144,Petaluma East,North Coast Valleys,1/10/2017,1500,010,0.00, ,0.05, ,84, ,8.8, ,41.8, ,98, ,41.2, ,9.1, ,180, ,52.9, 
144,Petaluma East,North Coast Valleys,1/10/2017,1600,010,0.00, ,0.13, ,55, ,9.0, ,42.1, ,99, ,41.7, ,10.0, ,182, ,53.0, 
144,Petaluma East,North Coast Valleys,1/10/2017,1700,010,0.00, ,0.10, ,24, ,9.2, ,42.7, ,98, ,42.3, ,9.3, ,205, ,53.1, 
144,Petaluma East,North Coast Valleys,1/10/2017,1800,010,0.00, ,0.15, ,0, ,9.2, ,42.6, ,99, ,42.4, ,10.7, ,202, ,53.2, 
144,Petaluma East,North Coast Valleys,1/10/2017,1900,010,0.00, ,0.05, ,0, ,8.5, ,41.2, ,97, ,40.5, ,10.0, ,264, ,53.3, 
144,Petaluma East,North Coast Valleys,1/10/2017,2000,010,0.00, ,0.10, ,0, ,8.2, ,39.2, ,100, ,39.2, ,4.9, ,267, ,53.3, 
144,Petaluma East,North Coast Valleys,1/10/2017,2100,010,0.00, ,0.00, ,0, ,8.1, ,39.2, ,100, ,39.1, ,5.9, ,255, ,53.4, 
144,Petaluma East,North Coast Valleys,1/10/2017,2200,010,0.00, ,0.00, ,0, ,8.2, ,40.2, ,96, ,39.3, ,5.5, ,235, ,53.5, 
144,Petaluma East,North Coast Valleys,1/10/2017,2300,010,0.00, ,0.19, ,0, ,7.5, ,38.7, ,94, ,37.2, ,6.9, ,266, ,53.5, 
144,Petaluma East,North Coast Valleys,1/10/2017,2400,010,0.00, ,0.02, ,0, ,6.9, ,35.4, ,98, ,34.9, ,2.6, ,360, ,53.5, 
144,Petaluma East,North Coast Valleys,1/11/2017,0100,011,0.00, ,0.00, ,0, ,7.4, ,37.5, ,97, ,36.8, ,5.4, ,270, ,53.5, 
144,Petaluma East,North Coast Valleys,1/11/2017,0200,011,0.00, ,0.00, ,0, ,7.5, ,39.0, ,92, ,37.0, ,6.7, ,267, ,53.5, 
144,Petaluma East,North Coast Valleys,1/11/2017,0300,011,0.00, ,0.00, ,0, ,7.2, ,37.5, ,95, ,36.0, ,3.1, ,287, ,53.4, 
144,Petaluma East,North Coast Valleys,1/11/2017,0400,011,0.00, ,0.00, ,0, ,7.2, ,37.5, ,95, ,36.1, ,3.0, ,271, ,53.3, 
144,Petaluma East,North Coast Valleys,1/11/2017,0500,011,0.00, ,0.01, ,0, ,7.2, ,37.3, ,96, ,36.2, ,2.4, ,281, ,53.3, 
144,Petaluma East,North Coast Valleys,1/11/2017,0600,011,0.00, ,0.01, ,0, ,7.1, ,36.3, ,99, ,35.9, ,4.3, ,274, ,53.2, 
144,Petaluma East,North Coast Valleys,1/11/2017,0700,011,0.00, ,0.00, ,0, ,6.9, ,35.2, ,99, ,35.1, ,3.9, ,277, ,53.1, 
144,Petaluma East,North Coast Valleys,1/11/2017,0800,011,0.00, ,0.00, ,25, ,6.5, ,33.6, ,100, ,33.5, ,2.0, ,308, ,53.0, 
144,Petaluma East,North Coast Valleys,1/11/2017,0900,011,0.00, ,0.00, ,195, ,6.5, ,33.5, ,100, ,33.5, ,1.1, ,325, ,53.0, 
144,Petaluma East,North Coast Valleys,1/11/2017,1000,011,0.00, ,0.00, ,403, ,6.9, ,36.0, ,96, ,34.9, ,3.1, ,287, ,52.8, 
144,Petaluma East,North Coast Valleys,1/11/2017,1100,011,0.00, ,0.00, ,536, ,6.6, ,38.2, ,85, ,34.0, ,3.3, ,296, ,52.7, 
144,Petaluma East,North Coast Valleys,1/11/2017,1200,011,0.00, ,0.00, ,648, ,6.5, ,38.9, ,81, ,33.6, ,5.7, ,276, ,52.6, 
144,Petaluma East,North Coast Valleys,1/11/2017,1300,011,0.00,Y,0.01, ,667, ,6.6, ,38.2,Y,84,Y,33.9,Y,4.0, ,302, ,52.6, 
144,Petaluma East,North Coast Valleys,1/11/2017,1400,011,0.01, ,0.00, ,804, ,6.1, ,40.3, ,72, ,32.0, ,5.9, ,266, ,52.6, 
144,Petaluma East,North Coast Valleys,1/11/2017,1500,011,0.00,Y,0.00, ,444, ,6.2, ,39.8,Y,74,Y,32.2,Y,4.8, ,274, ,52.7, 
144,Petaluma East,North Coast Valleys,1/11/2017,1600,011,0.00,Y,0.00, ,150, ,6.4, ,37.7,Y,83,Y,33.0,Y,2.2, ,309, ,52.8, 
144,Petaluma East,North Coast Valleys,1/11/2017,1700,011,0.00,Y,0.00, ,46, ,6.4, ,36.6,Y,87,Y,33.0,Y,2.6, ,339, ,53.0, 
144,Petaluma East,North Coast Valleys,1/11/2017,1800,011,0.00,Y,0.00, ,2, ,6.4, ,35.5,Y,91,Y,33.2,Y,1.3, ,74, ,53.1, 
144,Petaluma East,North Coast Valleys,1/11/2017,1900,011,0.00, ,0.00, ,0, ,6.5, ,35.1, ,94, ,33.7, ,1.0, ,132, ,53.2, 
144,Petaluma East,North Coast Valleys,1/11/2017,2000,011,0.00, ,0.00, ,0, ,6.4, ,34.2, ,95, ,33.0, ,1.4, ,102, ,53.2, 
144,Petaluma East,North Coast Valleys,1/11/2017,2100,011,0.00, ,0.00, ,0, ,6.2, ,33.1, ,96, ,32.2, ,1.2, ,76, ,53.3, 
144,Petaluma East,North Coast Valleys,1/11/2017,2200,011,0.00, ,0.00, ,0, ,6.3, ,33.9, ,95, ,32.6, ,1.1, ,140, ,53.2, 
144,Petaluma East,North Coast Valleys,1/11/2017,2300,011,0.00, ,0.00, ,0, ,6.4, ,34.2, ,95, ,33.0, ,1.1, ,131, ,53.2, 
144,Petaluma East,North Coast Valleys,1/11/2017,2400,011,0.00, ,0.01, ,0, ,6.4, ,34.3, ,96, ,33.2, ,1.1, ,351, ,53.1, 
144,Petaluma East,North Coast Valleys,1/12/2017,0100,012,0.00, ,0.08, ,0, ,6.5, ,34.0, ,98, ,33.4, ,1.3, ,39, ,53.0, 
144,Petaluma East,North Coast Valleys,1/12/2017,0200,012,0.00, ,0.14, ,0, ,6.5, ,33.6, ,99, ,33.4, ,1.3, ,238, ,52.9, 
144,Petaluma East,North Coast Valleys,1/12/2017,0300,012,0.00, ,0.04, ,0, ,6.2, ,32.4, ,100, ,32.4, ,1.0, ,72, ,52.8, 
144,Petaluma East,North Coast Valleys,1/12/2017,0400,012,0.00,R,0.01, ,0, ,6.2, ,32.3, ,100, ,32.3, ,1.0,I,278, ,52.8, 
144,Petaluma East,North Coast Valleys,1/12/2017,0500,012,0.00, ,0.00, ,0, ,6.2, ,32.0, ,100, ,32.0, ,1.2, ,325, ,52.7, 
144,Petaluma East,North Coast Valleys,1/12/2017,0600,012,0.00, ,0.04, ,0, ,6.1, ,31.7, ,100, ,31.7, ,2.0, ,294, ,52.6, 
144,Petaluma East,North Coast Valleys,1/12/2017,0700,012,0.00, ,0.00, ,0, ,6.0, ,31.0, ,100, ,31.0, ,1.5, ,318, ,52.5, 
144,Petaluma East,North Coast Valleys,1/12/2017,0800,012,0.00, ,0.00, ,8, ,5.6, ,29.5, ,100, ,29.5, ,1.0, ,332, ,52.4, 
144,Petaluma East,North Coast Valleys,1/12/2017,0900,012,0.00, ,0.00, ,87, ,5.7, ,29.8, ,100, ,29.8, ,1.1, ,283, ,52.3, 
144,Petaluma East,North Coast Valleys,1/12/2017,1000,012,0.00, ,0.00, ,223, ,6.1, ,31.5, ,100, ,31.5, ,1.3, ,303, ,52.1, 
144,Petaluma East,North Coast Valleys,1/12/2017,1100,012,0.00,Y,0.00, ,508, ,6.3, ,33.3,Y,98,Y,32.8,Y,2.9, ,307, ,52.0, 
144,Petaluma East,North Coast Valleys,1/12/2017,1200,012,0.00,Y,0.00, ,499, ,6.1, ,35.3,Y,88,Y,32.0,Y,3.1, ,320, ,51.9, 
144,Petaluma East,North Coast Valleys,1/12/2017,1300,012,0.00,Y,0.00, ,448, ,6.0, ,36.4,Y,83,Y,31.7,Y,2.0, ,308, ,51.8, 
144,Petaluma East,North Coast Valleys,1/12/2017,1400,012,0.00,Y,0.00, ,454, ,5.9, ,37.4,Y,78,Y,31.2,Y,1.4, ,304, ,51.9, 
144,Petaluma East,North Coast Valleys,1/12/2017,1500,012,0.00,Y,0.00, ,190, ,6.2, ,36.7,Y,84,Y,32.2,Y,3.3, ,100, ,51.9, 
144,Petaluma East,North Coast Valleys,1/12/2017,1600,012,0.00,Y,0.00, ,91, ,6.2, ,35.9,Y,87,Y,32.5,Y,2.3, ,147, ,52.0, 
144,Petaluma East,North Coast Valleys,1/12/2017,1700,012,0.00,Y,0.00, ,62, ,6.1, ,36.1,Y,84,Y,31.8,Y,1.5, ,119, ,52.1, 
144,Petaluma East,North Coast Valleys,1/12/2017,1800,012,0.00,Y,0.00, ,4, ,5.9, ,34.4,Y,88,Y,31.2,Y,1.2, ,102, ,52.3, 
144,Petaluma East,North Coast Valleys,1/12/2017,1900,012,0.00,Y,0.00, ,0, ,5.8, ,32.7,Y,93,Y,30.9,Y,1.3, ,66, ,52.3, 
144,Petaluma East,North Coast Valleys,1/12/2017,2000,012,0.00, ,0.00, ,0, ,5.8, ,32.1, ,94, ,30.5, ,1.0, ,6, ,52.4, 
144,Petaluma East,North Coast Valleys,1/12/2017,2100,012,0.00,Y,0.00, ,0, ,5.3, ,29.7,Y,96,Y,28.7,Y,1.2, ,344, ,52.3, 
144,Petaluma East,North Coast Valleys,1/12/2017,2200,012,0.00, ,0.00, ,0, ,5.2, ,28.6, ,98, ,28.1, ,1.0, ,54, ,52.3, 
144,Petaluma East,North Coast Valleys,1/12/2017,2300,012,0.00, ,0.00, ,0, ,5.0, ,27.2, ,99, ,27.1, ,1.0, ,22, ,52.2, 
144,Petaluma East,North Coast Valleys,1/12/2017,2400,012,0.00, ,0.00, ,0, ,5.4, ,28.8, ,100, ,28.8, ,1.2, ,316, ,52.1, 
144,Petaluma East,North Coast Valleys,1/13/2017,0100,013,0.00, ,0.00, ,0, ,5.5, ,29.2, ,100, ,29.2, ,1.7, ,304, ,52.0, 
144,Petaluma East,North Coast Valleys,1/13/2017,0200,013,0.00, ,0.00, ,0, ,5.6, ,29.4, ,100, ,29.4, ,2.2, ,306, ,51.8, 
144,Petaluma East,North Coast Valleys,1/13/2017,0300,013,0.00, ,0.00, ,0, ,5.6, ,29.4, ,100, ,29.4, ,1.6, ,310, ,51.7, 
144,Petaluma East,North Coast Valleys,1/13/2017,0400,013,0.00, ,0.00, ,0, ,5.6, ,29.0, ,100, ,29.0, ,1.3, ,350, ,51.5, 
144,Petaluma East,North Coast Valleys,1/13/2017,0500,013,0.00, ,0.00, ,0, ,5.5, ,28.5, ,100, ,28.5, ,1.3, ,318, ,51.4, 
144,Petaluma East,North Coast Valleys,1/13/2017,0600,013,0.00, ,0.00, ,0, ,5.4, ,28.2, ,100, ,28.2, ,1.2, ,295, ,51.3, 
144,Petaluma East,North Coast Valleys,1/13/2017,0700,013,0.00, ,0.00, ,0, ,5.4, ,28.0, ,100, ,28.0, ,1.1, ,351, ,51.2, 
144,Petaluma East,North Coast Valleys,1/13/2017,0800,013,0.00, ,0.00, ,8, ,5.3, ,27.7, ,100, ,27.7, ,1.1, ,318, ,51.1, 
144,Petaluma East,North Coast Valleys,1/13/2017,0900,013,0.00, ,0.00, ,99, ,5.2, ,27.3, ,100, ,27.3, ,1.5, ,312, ,51.0, 
144,Petaluma East,North Coast Valleys,1/13/2017,1000,013,0.00,Y,0.00, ,262, ,5.3, ,27.8,Y,100,Y,27.8,Y,1.2, ,338, ,50.9, 
144,Petaluma East,North Coast Valleys,1/13/2017,1100,013,0.00,Y,0.00, ,726, ,5.7, ,29.6,Y,100,Y,29.6,Y,1.6, ,337, ,50.8, 
144,Petaluma East,North Coast Valleys,1/13/2017,1200,013,0.01,Y,0.00, ,1019, ,6.5, ,32.6,Y,100,Y,32.6,Y,3.0, ,336, ,50.8, 
144,Petaluma East,North Coast Valleys,1/13/2017,1300,013,0.01,Y,0.00, ,1056, ,6.6, ,36.7,Y,90,Y,33.9,Y,1.9, ,293, ,50.8, 
144,Petaluma East,North Coast Valleys,1/13/2017,1400,013,0.01,Y,0.00, ,974, ,6.2, ,40.3,Y,72,Y,32.2,Y,1.4, ,319, ,50.8, 
144,Petaluma East,North Coast Valleys,1/13/2017,1500,013,0.01, ,0.00, ,786, ,5.5, ,42.4, ,60, ,29.4, ,1.3, ,301, ,50.9, 
144,Petaluma East,North Coast Valleys,1/13/2017,1600,013,0.00,Y,0.00, ,507, ,5.0, ,41.1,Y,57,Y,27.0,Y,2.2, ,295, ,51.1, 
144,Petaluma East,North Coast Valleys,1/13/2017,1700,013,0.00,Y,0.00, ,175, ,5.5, ,38.0,Y,71,Y,29.3,Y,2.8, ,284, ,51.4, 
144,Petaluma East,North Coast Valleys,1/13/2017,1800,013,0.00,Y,0.00, ,5, ,5.3, ,33.9,Y,81,Y,28.7,Y,1.2, ,316, ,51.7, 
144,Petaluma East,North Coast Valleys,1/13/2017,1900,013,0.00,Y,0.00, ,0, ,5.3, ,30.9,Y,90,Y,28.3,Y,1.6, ,10, ,51.9, 
144,Petaluma East,North Coast Valleys,1/13/2017,2000,013,0.00,Y,0.00, ,0, ,5.4, ,30.2,Y,95,Y,29.0,Y,1.0, ,21, ,52.1, 
144,Petaluma East,North Coast Valleys,1/13/2017,2100,013,0.00, ,0.00, ,0, ,5.6, ,30.3, ,98, ,29.7, ,1.3, ,4, ,52.2, 
144,Petaluma East,North Coast Valleys,1/13/2017,2200,013,0.00, ,0.00, ,0, ,5.3, ,29.1, ,98, ,28.7, ,1.1, ,344, ,52.3, 
144,Petaluma East,North Coast Valleys,1/13/2017,2300,013,0.00, ,0.00, ,0, ,5.4, ,29.1, ,100, ,29.0, ,1.0, ,9, ,52.2, 
144,Petaluma East,North Coast Valleys,1/13/2017,2400,013,0.00, ,0.00, ,0, ,5.5, ,29.4, ,100, ,29.4, ,1.0, ,360, ,52.1, 
144,Petaluma East,North Coast Valleys,1/14/2017,0100,014,0.00, ,0.00, ,0, ,5.8, ,30.5, ,100, ,30.5, ,1.5, ,308, ,52.0, 
144,Petaluma East,North Coast Valleys,1/14/2017,0200,014,0.00, ,0.00, ,0, ,5.6, ,29.5, ,100, ,29.5, ,1.1, ,11, ,51.9, 
144,Petaluma East,North Coast Valleys,1/14/2017,0300,014,0.00,R,0.00, ,0, ,5.4, ,28.4, ,100, ,28.4, ,1.0,I,8, ,51.8, 
144,Petaluma East,North Coast Valleys,1/14/2017,0400,014,0.00,R,0.00, ,0, ,5.1, ,27.1, ,100, ,27.1, ,1.0,I,26, ,51.6, 
144,Petaluma East,North Coast Valleys,1/14/2017,0500,014,0.00,R,0.00, ,0, ,4.6, ,24.6, ,100, ,24.6, ,1.0,I,15, ,51.5, 
144,Petaluma East,North Coast Valleys,1/14/2017,0600,014,0.00,R,0.00, ,0, ,4.4, ,23.4, ,100, ,23.4, ,1.0,I,300, ,51.4, 
144,Petaluma East,North Coast Valleys,1/14/2017,0700,014,0.00,R,0.00, ,0, ,4.4, ,23.1, ,100, ,23.1, ,1.0,I,307, ,51.3, 
144,Petaluma East,North Coast Valleys,1/14/2017,0800,014,0.00, ,0.00, ,19, ,4.4, ,23.1, ,100, ,23.1, ,1.0, ,325, ,51.1, 
144,Petaluma East,North Coast Valleys,1/14/2017,0900,014,0.00,Y,0.00, ,219, ,4.5, ,23.7,Y,100,Y,23.7,Y,1.1, ,305, ,51.0, 
144,Petaluma East,North Coast Valleys,1/14/2017,1000,014,0.00,Y,0.00, ,365, ,4.9, ,26.0,Y,100,Y,26.0,Y,1.1, ,296, ,50.8, 
144,Petaluma East,North Coast Valleys,1/14/2017,1100,014,0.00,R,0.00, ,589, ,5.5, ,28.4,R,100,R,28.4,R,1.1, ,280, ,50.7, 
